iter	Passed	Remaining
0	107	107173
1	108	54219
2	110	36659
3	111	27856
4	112	22418
5	114	18908
6	115	16390
7	117	14513
8	118	13057
9	119	11811
10	120	10861
11	121	10000
12	123	9347
13	124	8772
14	125	8229
15	126	7799
16	127	7358
17	128	7000
18	129	6694
19	130	6393
20	131	6149
21	132	5899
22	133	5662
23	134	5483
24	136	5317
25	137	5139
26	138	4995
27	140	4860
28	140	4709
29	141	4583
30	142	4454
31	143	4352
32	145	4258
33	146	4151
34	147	4066
35	149	3993
36	150	3912
37	151	3847
38	152	3761
39	154	3700
40	154	3622
41	155	3556
42	157	3501
43	158	3448
44	159	3388
45	161	3340
46	161	3278
47	162	3219
48	163	3182
49	165	3137
50	166	3089
51	167	3055
52	169	3020
53	169	2975
54	171	2946
55	173	2917
56	174	2879
57	175	2854
58	176	2818
59	177	2787
60	179	2762
61	180	2738
62	182	2715
63	184	2693
64	186	2677
65	187	2656
66	189	2634
67	190	2612
68	191	2582
69	192	2554
70	193	2532
71	195	2514
72	196	2489
73	197	2471
74	198	2445
75	199	2428
76	201	2411
77	201	2386
78	203	2370
79	204	2347
80	204	2325
81	206	2310
82	207	2295
83	209	2282
84	210	2269
85	212	2257
86	213	2244
87	214	2225
88	216	2212
89	217	2201
90	219	2188
91	220	2172
92	221	2161
93	223	2149
94	223	2130
95	225	2119
96	226	2109
97	228	2100
98	229	2089
99	231	2080
100	232	2066
101	233	2056
102	234	2046
103	236	2036
104	237	2026
105	239	2017
106	240	2008
107	242	2001
108	243	1993
109	245	1985
110	246	1977
111	248	1968
112	249	1960
113	251	1953
114	252	1943
115	253	1935
116	255	1927
117	257	1921
118	258	1915
119	260	1907
120	261	1900
121	262	1892
122	264	1884
123	265	1878
124	267	1871
125	268	1865
126	270	1858
127	271	1851
128	273	1846
129	274	1840
130	276	1833
131	277	1826
132	279	1819
133	280	1813
134	282	1808
135	283	1801
136	284	1794
137	286	1788
138	287	1783
139	289	1778
140	290	1770
141	292	1764
142	293	1756
143	294	1750
144	295	1745
145	297	1740
146	298	1734
147	300	1729
148	301	1724
149	303	1719
150	304	1710
151	305	1706
152	307	1700
153	308	1695
154	310	1691
155	311	1687
156	313	1683
157	314	1678
158	316	1673
159	318	1669
160	319	1665
161	321	1660
162	322	1655
163	323	1651
164	325	1646
165	326	1641
166	328	1636
167	329	1632
168	331	1628
169	332	1623
170	334	1619
171	335	1615
172	336	1610
173	338	1606
174	339	1602
175	341	1598
176	342	1592
177	343	1587
178	345	1583
179	346	1579
180	348	1575
181	349	1572
182	351	1568
183	352	1564
184	354	1561
185	356	1558
186	357	1554
187	359	1552
188	361	1549
189	362	1546
190	364	1543
191	365	1539
192	367	1536
193	369	1533
194	370	1529
195	372	1526
196	373	1522
197	374	1518
198	376	1515
199	377	1511
200	379	1508
201	381	1505
202	382	1502
203	384	1498
204	385	1495
205	387	1491
206	388	1488
207	389	1484
208	391	1481
209	392	1477
210	394	1473
211	395	1470
212	397	1467
213	398	1464
214	400	1461
215	401	1458
216	403	1455
217	404	1452
218	406	1450
219	408	1447
220	409	1444
221	411	1441
222	412	1438
223	414	1435
224	415	1432
225	417	1429
226	418	1426
227	420	1422
228	421	1419
229	423	1416
230	424	1413
231	426	1410
232	427	1407
233	428	1403
234	430	1401
235	431	1397
236	433	1394
237	434	1391
238	436	1388
239	437	1385
240	438	1382
241	440	1379
242	442	1377
243	443	1374
244	444	1371
245	446	1368
246	448	1366
247	449	1363
248	451	1361
249	452	1357
250	453	1354
251	455	1351
252	456	1348
253	458	1345
254	459	1342
255	461	1340
256	462	1336
257	463	1333
258	465	1331
259	466	1328
260	468	1325
261	469	1322
262	470	1319
263	472	1316
264	473	1313
265	475	1311
266	476	1308
267	478	1305
268	479	1302
269	480	1299
270	482	1297
271	483	1294
272	485	1291
273	486	1288
274	487	1286
275	489	1283
276	490	1281
277	492	1278
278	493	1276
279	495	1273
280	496	1270
281	498	1268
282	499	1265
283	501	1264
284	503	1261
285	504	1259
286	505	1255
287	506	1252
288	508	1250
289	509	1248
290	511	1246
291	512	1243
292	514	1241
293	516	1239
294	517	1236
295	519	1234
296	521	1233
297	522	1231
298	524	1229
299	526	1227
300	527	1225
301	528	1222
302	530	1220
303	531	1217
304	533	1215
305	534	1212
306	536	1210
307	537	1207
308	539	1205
309	540	1203
310	542	1201
311	543	1199
312	545	1197
313	546	1194
314	548	1192
315	549	1190
316	551	1188
317	553	1186
318	554	1183
319	556	1181
320	557	1179
321	558	1177
322	560	1175
323	562	1172
324	563	1170
325	565	1168
326	566	1166
327	568	1164
328	569	1162
329	571	1159
330	572	1157
331	574	1155
332	575	1153
333	577	1151
334	578	1148
335	580	1146
336	581	1144
337	583	1142
338	584	1140
339	586	1137
340	587	1135
341	589	1133
342	590	1130
343	591	1128
344	593	1126
345	594	1124
346	596	1122
347	598	1120
348	599	1118
349	601	1116
350	602	1113
351	603	1111
352	605	1109
353	606	1107
354	608	1104
355	609	1103
356	611	1100
357	612	1098
358	614	1096
359	616	1095
360	617	1093
361	619	1090
362	620	1088
363	621	1085
364	623	1083
365	624	1082
366	626	1080
367	627	1078
368	629	1075
369	630	1074
370	632	1072
371	634	1070
372	635	1068
373	636	1066
374	638	1063
375	639	1061
376	641	1059
377	642	1057
378	644	1055
379	645	1053
380	647	1051
381	648	1049
382	649	1047
383	651	1045
384	652	1042
385	654	1040
386	655	1038
387	656	1036
388	658	1034
389	659	1031
390	660	1029
391	662	1026
392	663	1024
393	665	1023
394	666	1021
395	668	1019
396	669	1016
397	670	1014
398	672	1012
399	673	1010
400	675	1009
401	676	1006
402	678	1005
403	680	1003
404	682	1002
405	683	1000
406	684	997
407	686	996
408	688	994
409	689	992
410	691	990
411	692	988
412	694	987
413	696	985
414	697	983
415	698	981
416	700	979
417	701	976
418	703	974
419	704	972
420	705	970
421	707	969
422	709	967
423	710	965
424	712	963
425	713	961
426	715	959
427	716	957
428	717	955
429	719	953
430	720	951
431	722	949
432	723	947
433	725	945
434	726	943
435	727	941
436	729	939
437	730	937
438	732	935
439	733	934
440	735	932
441	736	930
442	738	928
443	740	926
444	741	924
445	743	922
446	744	921
447	745	919
448	747	917
449	748	915
450	750	913
451	751	911
452	753	909
453	754	907
454	755	905
455	757	903
456	758	901
457	760	899
458	761	897
459	762	895
460	764	893
461	765	891
462	767	889
463	768	888
464	770	886
465	772	884
466	773	882
467	774	880
468	776	878
469	777	877
470	779	875
471	780	873
472	782	871
473	783	869
474	785	867
475	786	865
476	788	864
477	789	862
478	790	860
479	792	858
480	793	856
481	795	854
482	796	852
483	798	851
484	800	849
485	801	848
486	803	846
487	805	844
488	806	842
489	808	840
490	809	839
491	811	837
492	812	835
493	814	833
494	815	832
495	817	830
496	818	828
497	820	826
498	821	824
499	822	822
500	824	821
501	825	819
502	827	817
503	828	815
504	830	813
505	831	811
506	832	809
507	834	808
508	835	806
509	836	804
510	838	802
511	839	800
512	841	798
513	843	797
